group,core15,category,track,category_name,window,n_pubmed,share_kr_pct,activity_index,growth_pct_2125_vs_1620,n_dump_K,n_dump_T,world_share_permille_K,fwci_mean_K,fwci_mean_T,fwci_ge2_pct_K
고려대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,76,6.1439,0.7018,-53.9394,9,,1.7585,2.1276,,44.4444
고려대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,6,13.9535,1.5938,,0,,0.0,,,
고려대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,114,7.7079,0.8804,54.0541,24,,2.2043,1.6281,,20.8333
경희대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,335,8.1967,1.6415,6.6879,175,330,1.4403,2.0846,1.7519,30.8571
경희대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,194,4.1032,0.8217,46.9697,95,45,0.9393,1.7518,1.5446,24.4681
경희대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,49,3.7319,0.7473,-10.9091,8,34,0.2818,0.523,0.8527,0.0
경희대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,13,5.3942,1.0802,-27.7778,0,98,0.0,,2.0499,
경희대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,62,11.7647,2.356,287.5,71,44,0.9603,3.0014,2.3893,38.0282
경희대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,44,6.3768,1.277,1000.0,0,51,0.0,,1.2309,
경희대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,50,3.23,0.6468,2.0408,22,63,0.4868,1.37,1.3405,23.8095
경희대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,117,4.7368,0.9486,11.4286,30,47,0.7102,1.898,1.8817,30.0
경희대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,19,3.4111,0.6831,850.0,12,65,0.4756,1.6882,2.3577,25.0
경희대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,28,3.1674,0.6343,-22.2222,3,150,1.1321,1.1578,1.629,0.0
경희대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,174,9.0719,1.8167,176.1905,138,119,4.0404,2.6702,3.5078,37.6812
경희대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,37,3.6239,0.7257,-9.7561,0,80,0.0,,1.3112,
경희대,Y,RG1,R,신경계 희귀질환,2021-2025,23,6.25,1.2516,-28.125,0,,0.0,,,
경희대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,10,9.7087,1.9443,11.1111,1,,0.2744,0.0,,0.0
경희대,Y,RG3,R,신경근육,2021-2025,8,3.0189,0.6046,-11.1111,0,,0.0,,,
경희대,Y,RG4,R,대사·리소좀축적병,2021-2025,23,4.8017,0.9616,21.0526,3,,0.4659,1.6423,,33.3333
경희대,Y,RG5,R,미토콘드리아,2021-2025,4,3.4783,0.6966,100.0,0,,0.0,,,
경희대,Y,RG6,R,혈액·응고,2021-2025,18,12.1622,2.4356,5.8824,14,,0.6587,2.7483,,21.4286
경희대,Y,RG7,R,면역·전신류마티스,2021-2025,13,2.3897,0.4786,-45.8333,0,,0.0,,,
경희대,Y,RG8,R,안과,2021-2025,4,2.9851,0.5978,300.0,0,,0.0,,,
경희대,Y,RG9,R,피부·결합조직·골격,2021-2025,1,1.3158,0.2635,0.0,1,,0.1729,0.0,,0.0
경희대,Y,RG10,R,신장·비뇨기,2021-2025,2,1.5385,0.3081,0.0,0,,0.0,,,
경희대,Y,RG11,R,내분비·성장·염색체,2021-2025,2,2.7397,0.5487,100.0,1,,0.3169,2.4107,,100.0
경희대,Y,RG12,R,심장·순환기,2021-2025,14,5.2045,1.0422,133.3333,11,,0.9727,1.3763,,18.1818
경희대,Y,RG13,R,희귀암·소아암,2021-2025,36,6.3492,1.2715,-5.2632,8,,0.459,1.1477,,12.5
경희대,Y,RG14,R,미진단·극희귀,2021-2025,1,2.8571,0.5722,,0,,0.0,,,
경희대,Y,RG15,R,이비인후과,2021-2025,20,5.3476,1.0709,-20.0,7,,2.7195,0.8871,,0.0
경희대,Y,RG16,R,간·소화기,2021-2025,2,2.0619,0.4129,0.0,0,,0.0,,,
경희대,Y,RG17,R,호흡기,2021-2025,1,0.885,0.1772,-66.6667,0,,0.0,,,
경희대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,73,5.9014,1.1818,-22.3404,3,,0.5862,0.4616,,0.0
경희대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,4,9.3023,1.8629,0.0,0,,0.0,,,
경희대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,60,4.0568,0.8124,130.7692,4,,0.3674,0.4056,,0.0
전남대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,144,3.5234,0.9179,17.0732,62,122,0.5103,2.417,1.595,38.7097
전남대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,196,4.1455,1.08,49.6183,72,68,0.7119,2.0925,1.0564,26.7606
전남대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,33,2.5133,0.6548,-8.3333,9,20,0.317,0.9117,0.8171,11.1111
전남대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,5,2.0747,0.5405,150.0,1,75,0.2762,2.5747,1.9961,100.0
전남대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,29,5.5028,1.4336,93.3333,62,48,0.8386,1.4996,1.1451,19.6721
전남대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,22,3.1884,0.8306,340.0,0,32,0.0,,1.3837,
전남대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,71,4.5866,1.1949,-1.3889,16,66,0.354,0.5438,1.8933,6.25
전남대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,77,3.1174,0.8121,5.4795,35,74,0.8286,1.7063,2.2743,41.1765
전남대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,13,2.3339,0.608,333.3333,8,56,0.317,2.7372,2.2103,25.0
전남대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,29,3.2805,0.8546,16.0,1,148,0.3774,0.0849,1.4994,0.0
전남대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,61,3.1804,0.8285,74.2857,9,32,0.2635,2.2186,1.3385,44.4444
전남대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,45,4.4074,1.1482,7.1429,0,30,0.0,,1.1638,
전남대,Y,RG1,R,신경계 희귀질환,2021-2025,19,5.163,1.345,11.7647,7,,1.2877,0.3681,,0.0
전남대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,2,1.9417,0.5058,-60.0,3,,0.8233,0.4688,,0.0
전남대,Y,RG3,R,신경근육,2021-2025,7,2.6415,0.6881,40.0,3,,0.246,1.4918,,33.3333
전남대,Y,RG4,R,대사·리소좀축적병,2021-2025,18,3.7578,0.979,-5.2632,3,,0.4659,1.1687,,33.3333
전남대,Y,RG5,R,미토콘드리아,2021-2025,3,2.6087,0.6796,50.0,1,,0.7027,0.0,,0.0
전남대,Y,RG6,R,혈액·응고,2021-2025,9,6.0811,1.5842,-40.0,1,,0.047,0.3466,,0.0
전남대,Y,RG7,R,면역·전신류마티스,2021-2025,21,3.8603,1.0057,75.0,0,,0.0,,,
전남대,Y,RG8,R,안과,2021-2025,0,0.0,0.0,,0,,0.0,,,
전남대,Y,RG9,R,피부·결합조직·골격,2021-2025,0,0.0,0.0,-100.0,1,,0.1729,0.0,,0.0
전남대,Y,RG10,R,신장·비뇨기,2021-2025,15,11.5385,3.0059,-16.6667,6,,1.9795,0.4849,,16.6667
전남대,Y,RG11,R,내분비·성장·염색체,2021-2025,3,4.1096,1.0706,200.0,1,,0.3169,0.0,,0.0
전남대,Y,RG12,R,심장·순환기,2021-2025,16,5.948,1.5495,77.7778,3,,0.2653,0.4404,,0.0
전남대,Y,RG13,R,희귀암·소아암,2021-2025,29,5.1146,1.3324,11.5385,6,,0.3442,1.6287,,33.3333
전남대,Y,RG14,R,미진단·극희귀,2021-2025,2,5.7143,1.4886,100.0,0,,0.0,,,
전남대,Y,RG15,R,이비인후과,2021-2025,6,1.6043,0.4179,0.0,3,,1.1655,0.3039,,0.0
전남대,Y,RG16,R,간·소화기,2021-2025,1,1.0309,0.2686,-66.6667,0,,0.0,,,
전남대,Y,RG17,R,호흡기,2021-2025,11,9.7345,2.536,83.3333,0,,0.0,,,
전남대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,36,2.9103,0.7582,-51.3514,3,,0.5862,0.4095,,0.0
전남대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,6,13.9535,3.6351,200.0,1,,1.218,0.0,,0.0
전남대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,48,3.2454,0.8455,26.3158,4,,0.3674,3.5837,,25.0
인제대,N,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,103,2.5202,1.0538,22.619,38,73,0.3128,1.2055,0.9306,23.6842
인제대,N,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,132,2.7919,1.1674,11.8644,16,29,0.1582,0.4916,0.3178,6.25
인제대,N,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,27,2.0564,0.8598,-28.9474,2,21,0.0704,0.0729,0.9728,0.0
인제대,N,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,16,6.639,2.776,300.0,0,36,0.0,,1.2204,
인제대,N,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,39,7.4004,3.0944,62.5,41,30,0.5546,1.2895,1.4378,29.2683
인제대,N,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,11,1.5942,0.6666,1000.0,3,15,0.5493,2.0633,1.7455,66.6667
인제대,N,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,74,4.7804,1.9989,29.8246,11,28,0.2434,1.7029,1.2664,27.2727
인제대,N,M8,M,생체 내 유전자치료·유전자편집,2021-2025,26,1.0526,0.4401,-38.0952,6,4,0.142,2.2037,0.7444,50.0
인제대,N,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,5,0.8977,0.3753,150.0,5,14,0.1982,0.4131,0.8454,0.0
인제대,N,M10,M,장기 재생·이종장기·인공장기,2021-2025,14,1.5837,0.6622,-26.3158,0,30,0.0,,0.7849,
인제대,N,M11,M,노쇠·노화 중재 (geroscience),2021-2025,40,2.0855,0.872,29.0323,17,19,0.4977,3.9114,0.973,52.9412
인제대,N,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,48,4.7013,1.9658,4.3478,0,27,0.0,,0.5295,
인제대,N,RG1,R,신경계 희귀질환,2021-2025,13,3.5326,1.4771,30.0,5,,0.9198,0.1795,,0.0
인제대,N,RG2,R,신경발달·뇌전증뇌병증,2021-2025,3,2.9126,1.2179,-25.0,0,,0.0,,,
인제대,N,RG3,R,신경근육,2021-2025,5,1.8868,0.7889,0.0,2,,0.164,0.0619,,0.0
인제대,N,RG4,R,대사·리소좀축적병,2021-2025,15,3.1315,1.3094,-11.7647,0,,0.0,,,
인제대,N,RG5,R,미토콘드리아,2021-2025,2,1.7391,0.7272,-66.6667,0,,0.0,,,
인제대,N,RG6,R,혈액·응고,2021-2025,4,2.7027,1.1301,0.0,1,,0.047,0.0,,0.0
인제대,N,RG7,R,면역·전신류마티스,2021-2025,16,2.9412,1.2298,45.4545,0,,0.0,,,
인제대,N,RG8,R,안과,2021-2025,2,1.4925,0.6241,-33.3333,0,,0.0,,,
인제대,N,RG9,R,피부·결합조직·골격,2021-2025,2,2.6316,1.1004,0.0,0,,0.0,,,
인제대,N,RG10,R,신장·비뇨기,2021-2025,10,7.6923,3.2165,-9.0909,1,,0.3299,0.0,,0.0
인제대,N,RG11,R,내분비·성장·염색체,2021-2025,4,5.4795,2.2912,100.0,0,,0.0,,,
인제대,N,RG12,R,심장·순환기,2021-2025,10,3.7175,1.5544,25.0,1,,0.0884,0.0,,0.0
인제대,N,RG13,R,희귀암·소아암,2021-2025,10,1.7637,0.7375,-23.0769,2,,0.1147,1.7681,,50.0
인제대,N,RG14,R,미진단·극희귀,2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
인제대,N,RG15,R,이비인후과,2021-2025,23,6.1497,2.5714,15.0,4,,1.554,0.5209,,0.0
인제대,N,RG16,R,간·소화기,2021-2025,2,2.0619,0.8621,0.0,0,,0.0,,,
인제대,N,RG17,R,호흡기,2021-2025,2,1.7699,0.7401,-33.3333,1,,0.0739,3.1735,,100.0
인제대,N,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,11,0.8892,0.3718,-69.4444,0,,0.0,,,
인제대,N,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
인제대,N,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,37,2.5017,1.0461,37.037,0,,0.0,,,
경북대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,161,3.9393,0.9465,-8.0,65,191,0.535,1.8777,1.7357,26.1538
경북대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,171,3.6168,0.869,46.1538,84,76,0.8305,2.0696,1.4294,21.4286
경북대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,59,4.4935,1.0797,103.4483,13,40,0.4579,2.6985,1.0865,30.7692
경북대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,12,4.9793,1.1964,-33.3333,3,90,0.8285,2.9287,1.8642,66.6667
경북대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,16,3.0361,0.7295,220.0,41,34,0.5546,2.0539,1.692,36.5854
경북대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,17,2.4638,0.592,,1,60,0.1831,1.5125,1.4256,0.0
경북대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,119,7.6873,1.8471,48.75,46,117,1.0178,2.0142,1.4522,28.8889
경북대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,83,3.3603,0.8074,-9.7826,31,79,0.7339,2.5438,1.1918,45.1613
경북대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,20,3.5907,0.8628,233.3333,10,88,0.3963,1.2297,1.7272,10.0
경북대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,30,3.3937,0.8154,-14.2857,1,185,0.3774,1.2976,2.195,0.0
경북대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,60,3.1283,0.7517,100.0,26,42,0.7612,1.2881,2.0713,26.9231
경북대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,38,3.7218,0.8943,-9.5238,2,96,0.2647,1.7649,0.7746,50.0
경북대,Y,RG1,R,신경계 희귀질환,2021-2025,20,5.4348,1.3059,33.3333,5,,0.9198,0.2111,,0.0
경북대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,1,0.9709,0.2333,-75.0,0,,0.0,,,
경북대,Y,RG3,R,신경근육,2021-2025,26,9.8113,2.3574,30.0,15,,1.2298,5.8738,,40.0
경북대,Y,RG4,R,대사·리소좀축적병,2021-2025,16,3.3403,0.8026,-11.1111,2,,0.3106,2.4177,,50.0
경북대,Y,RG5,R,미토콘드리아,2021-2025,5,4.3478,1.0447,0.0,0,,0.0,,,
경북대,Y,RG6,R,혈액·응고,2021-2025,9,6.0811,1.4612,12.5,10,,0.4705,0.6285,,0.0
경북대,Y,RG7,R,면역·전신류마티스,2021-2025,17,3.125,0.7509,-26.087,1,,0.3012,0.3275,,0.0
경북대,Y,RG8,R,안과,2021-2025,3,2.2388,0.5379,50.0,0,,0.0,,,
경북대,Y,RG9,R,피부·결합조직·골격,2021-2025,2,2.6316,0.6323,,1,,0.1729,0.2829,,0.0
경북대,Y,RG10,R,신장·비뇨기,2021-2025,8,6.1538,1.4786,0.0,3,,0.9898,0.6263,,0.0
경북대,Y,RG11,R,내분비·성장·염색체,2021-2025,2,2.7397,0.6583,100.0,0,,0.0,,,
경북대,Y,RG12,R,심장·순환기,2021-2025,7,2.6022,0.6253,-30.0,1,,0.0884,6.9768,,100.0
경북대,Y,RG13,R,희귀암·소아암,2021-2025,12,2.1164,0.5085,-40.0,3,,0.1721,1.3517,,0.0
경북대,Y,RG14,R,미진단·극희귀,2021-2025,1,2.8571,0.6865,-50.0,1,,2.2173,1.1191,,0.0
경북대,Y,RG15,R,이비인후과,2021-2025,17,4.5455,1.0922,-19.0476,1,,0.3885,0.1191,,0.0
경북대,Y,RG16,R,간·소화기,2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
경북대,Y,RG17,R,호흡기,2021-2025,1,0.885,0.2126,0.0,1,,0.0739,0.0,,0.0
경북대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,48,3.8804,0.9324,-47.2527,1,,0.1954,0.3371,,0.0
경북대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,2,4.6512,1.1176,-60.0,1,,1.218,4.8355,,100.0
경북대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,73,4.9358,1.186,92.1053,6,,0.5511,1.0558,,16.6667
부산대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,170,4.1595,1.0379,38.2114,103,224,0.8477,1.3695,1.3371,18.6275
부산대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,190,4.0186,1.0027,41.791,87,69,0.8602,1.2549,0.9275,19.5402
부산대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,50,3.8081,0.9502,-16.6667,10,27,0.3522,0.3857,0.6976,0.0
부산대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,5,2.0747,0.5177,-44.4444,2,84,0.5523,1.6028,1.3192,50.0
부산대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,20,3.7951,0.9469,42.8571,39,35,0.5275,0.6583,0.66,10.5263
부산대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,11,1.5942,0.3978,120.0,0,27,0.0,,1.4954,
부산대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,62,4.0052,0.9993,29.1667,35,61,0.7744,0.8366,1.1367,11.4286
부산대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,83,3.3603,0.8384,9.2105,9,48,0.2131,3.721,1.7334,33.3333
부산대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,14,2.5135,0.6271,55.5556,22,89,0.8719,1.3115,1.3461,18.1818
부산대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,49,5.543,1.3831,32.4324,1,224,0.3774,4.7994,1.4273,100.0
부산대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,103,5.3702,1.3399,68.8525,47,49,1.3761,1.3396,1.3437,17.0213
부산대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,71,6.954,1.7351,10.9375,3,84,0.397,0.6642,0.8042,0.0
부산대,Y,RG1,R,신경계 희귀질환,2021-2025,24,6.5217,1.6273,60.0,6,,1.1038,1.7685,,16.6667
부산대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,1,0.9709,0.2422,-90.9091,0,,0.0,,,
부산대,Y,RG3,R,신경근육,2021-2025,34,12.8302,3.2013,61.9048,14,,1.1478,0.4349,,7.1429
부산대,Y,RG4,R,대사·리소좀축적병,2021-2025,37,7.7244,1.9274,15.625,5,,0.7765,1.3302,,20.0
부산대,Y,RG5,R,미토콘드리아,2021-2025,4,3.4783,0.8679,-20.0,0,,0.0,,,
부산대,Y,RG6,R,혈액·응고,2021-2025,4,2.7027,0.6744,-66.6667,1,,0.047,1.3167,,0.0
부산대,Y,RG7,R,면역·전신류마티스,2021-2025,28,5.1471,1.2843,-9.6774,2,,0.6024,0.0433,,0.0
부산대,Y,RG8,R,안과,2021-2025,2,1.4925,0.3724,,2,,0.8428,0.0,,0.0
부산대,Y,RG9,R,피부·결합조직·골격,2021-2025,2,2.6316,0.6566,-60.0,1,,0.1729,0.1164,,0.0
부산대,Y,RG10,R,신장·비뇨기,2021-2025,4,3.0769,0.7677,-55.5556,4,,1.3197,0.0,,0.0
부산대,Y,RG11,R,내분비·성장·염색체,2021-2025,7,9.589,2.3926,133.3333,4,,1.2674,1.1032,,25.0
부산대,Y,RG12,R,심장·순환기,2021-2025,12,4.461,1.1131,-14.2857,4,,0.3537,2.1097,,25.0
부산대,Y,RG13,R,희귀암·소아암,2021-2025,32,5.6437,1.4082,10.3448,11,,0.6311,0.704,,9.0909
부산대,Y,RG14,R,미진단·극희귀,2021-2025,7,20.0,4.9903,600.0,1,,2.2173,1.5246,,0.0
부산대,Y,RG15,R,이비인후과,2021-2025,20,5.3476,1.3343,100.0,9,,3.4965,1.017,,11.1111
부산대,Y,RG16,R,간·소화기,2021-2025,1,1.0309,0.2572,-66.6667,0,,0.0,,,
부산대,Y,RG17,R,호흡기,2021-2025,7,6.1947,1.5457,600.0,1,,0.0739,2.1066,,100.0
부산대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,54,4.3654,1.0892,-40.6593,0,,0.0,,,
부산대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,4,9.3023,2.3211,33.3333,2,,2.4361,0.7886,,0.0
부산대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,54,3.6511,0.911,17.3913,18,,1.6532,1.2336,,11.1111
한양대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,191,4.6734,1.1047,25.6579,52,120,0.428,2.254,1.693,39.2157
한양대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,167,3.5321,0.8349,32.5397,35,13,0.346,1.6688,1.2759,26.4706
한양대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,73,5.5598,1.3142,40.3846,2,12,0.0704,1.9725,2.7174,50.0
한양대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,3,1.2448,0.2943,-76.9231,1,86,0.2762,43.2879,2.1926,100.0
한양대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,52,9.8672,2.3324,420.0,41,21,0.5546,2.0794,1.4869,43.9024
한양대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,20,2.8986,0.6852,1900.0,1,14,0.1831,0.0,0.9609,0.0
한양대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,72,4.6512,1.0994,71.4286,23,39,0.5089,1.9104,1.2702,27.2727
한양대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,157,6.3563,1.5025,-3.0864,42,44,0.9943,3.1331,5.6707,50.0
한양대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,36,6.4632,1.5278,100.0,6,41,0.2378,1.0011,1.6669,16.6667
한양대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,42,4.7511,1.1231,-10.6383,1,103,0.3774,0.7135,1.7781,0.0
한양대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,52,2.7112,0.6409,136.3636,22,27,0.6441,1.5008,2.3725,27.2727
한양대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,43,4.2116,0.9955,43.3333,1,30,0.1323,5.0052,1.0618,100.0
한양대,Y,RG1,R,신경계 희귀질환,2021-2025,16,4.3478,1.0277,-33.3333,1,,0.184,0.0,,0.0
한양대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,2,1.9417,0.459,100.0,0,,0.0,,,
한양대,Y,RG3,R,신경근육,2021-2025,9,3.3962,0.8028,125.0,1,,0.082,0.0,,0.0
한양대,Y,RG4,R,대사·리소좀축적병,2021-2025,26,5.428,1.2831,18.1818,0,,0.0,,,
한양대,Y,RG5,R,미토콘드리아,2021-2025,3,2.6087,0.6166,,0,,0.0,,,
한양대,Y,RG6,R,혈액·응고,2021-2025,6,4.0541,0.9583,0.0,0,,0.0,,,
한양대,Y,RG7,R,면역·전신류마티스,2021-2025,26,4.7794,1.1298,44.4444,0,,0.0,,,
한양대,Y,RG8,R,안과,2021-2025,11,8.209,1.9404,1000.0,1,,0.4214,0.1733,,0.0
한양대,Y,RG9,R,피부·결합조직·골격,2021-2025,1,1.3158,0.311,0.0,1,,0.1729,0.0,,0.0
한양대,Y,RG10,R,신장·비뇨기,2021-2025,5,3.8462,0.9092,,0,,0.0,,,
한양대,Y,RG11,R,내분비·성장·염색체,2021-2025,3,4.1096,0.9714,200.0,0,,0.0,,,
한양대,Y,RG12,R,심장·순환기,2021-2025,8,2.974,0.703,-20.0,0,,0.0,,,
한양대,Y,RG13,R,희귀암·소아암,2021-2025,14,2.4691,0.5837,-26.3158,1,,0.0574,2.468,,100.0
한양대,Y,RG14,R,미진단·극희귀,2021-2025,0,0.0,0.0,,0,,0.0,,,
한양대,Y,RG15,R,이비인후과,2021-2025,17,4.5455,1.0745,70.0,3,,1.1655,0.3137,,0.0
한양대,Y,RG16,R,간·소화기,2021-2025,6,6.1856,1.4622,100.0,0,,0.0,,,
한양대,Y,RG17,R,호흡기,2021-2025,22,19.469,4.6021,266.6667,1,,0.0739,0.0,,0.0
한양대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,43,3.4762,0.8217,-45.5696,7,,1.3677,2.6586,,42.8571
한양대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,1,2.3256,0.5497,-66.6667,0,,0.0,,,
한양대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,49,3.313,0.7831,36.1111,3,,0.2755,1.3856,,33.3333
순천향대,N,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,156,3.817,1.6825,116.6667,56,100,0.4609,3.214,2.814,25.4545
순천향대,N,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,142,3.0034,1.3239,2.8986,25,36,0.2472,1.2451,1.6651,20.0
