category,scope,year,count
M3,중앙대,2019,10
M3,중앙대,2020,8
M3,중앙대,2021,8
M3,중앙대,2022,10
M3,중앙대,2023,10
M3,중앙대,2024,14
M3,중앙대,2025,16
M3,충남대,2016,4
M3,충남대,2017,3
M3,충남대,2018,8
M3,충남대,2019,1
M3,충남대,2020,4
M3,충남대,2021,8
M3,충남대,2022,7
M3,충남대,2023,7
M3,충남대,2024,6
M3,충남대,2025,7
M3,가천대,2016,6
M3,가천대,2017,4
M3,가천대,2018,6
M3,가천대,2019,10
M3,가천대,2020,2
M3,가천대,2021,6
M3,가천대,2022,8
M3,가천대,2023,5
M3,가천대,2024,15
M3,가천대,2025,17
M3,한림대,2016,6
M3,한림대,2017,2
M3,한림대,2018,9
M3,한림대,2019,6
M3,한림대,2020,9
M3,한림대,2021,10
M3,한림대,2022,8
M3,한림대,2023,13
M3,한림대,2024,9
M3,한림대,2025,16
M3,건국대,2016,5
M3,건국대,2017,4
M3,건국대,2018,6
M3,건국대,2019,9
M3,건국대,2020,5
M3,건국대,2021,13
M3,건국대,2022,9
M3,건국대,2023,7
M3,건국대,2024,18
M3,건국대,2025,8
M3,인하대,2016,2
M3,인하대,2017,3
M3,인하대,2018,5
M3,인하대,2019,8
M3,인하대,2020,2
M3,인하대,2021,5
M3,인하대,2022,4
M3,인하대,2023,2
M3,인하대,2024,3
M3,인하대,2025,7
M3,전북대,2016,1
M3,전북대,2017,2
M3,전북대,2018,3
M3,전북대,2019,5
M3,전북대,2020,4
M3,전북대,2021,5
M3,전북대,2022,2
M3,전북대,2023,4
M3,전북대,2024,4
M3,전북대,2025,7
M3,KR,2016,205
M3,KR,2017,216
M3,KR,2018,273
M3,KR,2019,229
M3,KR,2020,261
M3,KR,2021,316
M3,KR,2022,273
M3,KR,2023,290
M3,KR,2024,358
M3,KR,2025,422
M3,WORLD,2016,6387
M3,WORLD,2017,6685
M3,WORLD,2018,7495
M3,WORLD,2019,8130
M3,WORLD,2020,9264
M3,WORLD,2021,10010
M3,WORLD,2022,10040
M3,WORLD,2023,10047
M3,WORLD,2024,11411
M3,WORLD,2025,14128
M4,서울대,2016,26
M4,서울대,2017,32
M4,서울대,2018,25
M4,서울대,2019,22
M4,서울대,2020,21
M4,서울대,2021,14
M4,서울대,2022,20
M4,서울대,2023,25
M4,서울대,2024,24
M4,서울대,2025,31
M4,연세대,2016,13
M4,연세대,2017,17
M4,연세대,2018,11
M4,연세대,2019,12
M4,연세대,2020,17
M4,연세대,2021,18
M4,연세대,2022,17
M4,연세대,2023,19
M4,연세대,2024,18
M4,연세대,2025,22
M4,성균관대,2016,10
M4,성균관대,2017,4
M4,성균관대,2018,5
M4,성균관대,2019,4
M4,성균관대,2020,9
M4,성균관대,2021,11
M4,성균관대,2022,11
M4,성균관대,2023,11
M4,성균관대,2024,15
M4,성균관대,2025,15
M4,가톨릭대,2016,9
M4,가톨릭대,2017,10
M4,가톨릭대,2018,8
M4,가톨릭대,2019,9
M4,가톨릭대,2020,3
M4,가톨릭대,2021,8
M4,가톨릭대,2022,7
M4,가톨릭대,2023,9
M4,가톨릭대,2024,8
M4,가톨릭대,2025,4
M4,울산대,2016,7
M4,울산대,2017,8
M4,울산대,2018,9
M4,울산대,2019,5
M4,울산대,2020,10
M4,울산대,2021,12
M4,울산대,2022,11
M4,울산대,2023,8
M4,울산대,2024,11
M4,울산대,2025,12
M4,고려대,2016,18
M4,고려대,2017,16
M4,고려대,2018,11
M4,고려대,2019,14
M4,고려대,2020,16
M4,고려대,2021,22
M4,고려대,2022,21
M4,고려대,2023,16
M4,고려대,2024,16
M4,고려대,2025,24
M4,경희대,2016,9
M4,경희대,2017,12
M4,경희대,2018,10
M4,경희대,2019,8
M4,경희대,2020,4
M4,경희대,2021,7
M4,경희대,2022,9
M4,경희대,2023,13
M4,경희대,2024,11
M4,경희대,2025,14
M4,전남대,2016,3
M4,전남대,2017,2
M4,전남대,2018,8
M4,전남대,2019,3
M4,전남대,2020,2
M4,전남대,2021,7
M4,전남대,2022,3
M4,전남대,2023,4
M4,전남대,2024,2
M4,전남대,2025,7
M4,인제대,2016,6
M4,인제대,2017,3
M4,인제대,2018,2
M4,인제대,2019,5
M4,인제대,2020,3
M4,인제대,2021,9
M4,인제대,2022,3
M4,인제대,2023,7
M4,인제대,2024,10
M4,인제대,2025,8
M4,경북대,2016,2
M4,경북대,2017,2
M4,경북대,2018,9
M4,경북대,2019,6
M4,경북대,2020,12
M4,경북대,2021,12
M4,경북대,2022,6
M4,경북대,2023,8
M4,경북대,2024,5
M4,경북대,2025,7
M4,부산대,2016,12
M4,부산대,2017,9
M4,부산대,2018,14
M4,부산대,2019,2
M4,부산대,2020,5
M4,부산대,2021,7
M4,부산대,2022,9
M4,부산대,2023,3
M4,부산대,2024,5
M4,부산대,2025,9
M4,한양대,2016,6
M4,한양대,2017,9
M4,한양대,2018,9
M4,한양대,2019,7
M4,한양대,2020,11
M4,한양대,2021,12
M4,한양대,2022,4
M4,한양대,2023,2
M4,한양대,2024,2
M4,한양대,2025,10
M4,순천향대,2016,2
M4,순천향대,2017,2
M4,순천향대,2018,0
M4,순천향대,2019,3
M4,순천향대,2020,5
M4,순천향대,2021,3
M4,순천향대,2022,2
M4,순천향대,2023,4
M4,순천향대,2024,5
M4,순천향대,2025,1
M4,아주대,2016,3
M4,아주대,2017,3
M4,아주대,2018,1
M4,아주대,2019,2
M4,아주대,2020,6
M4,아주대,2021,4
M4,아주대,2022,4
M4,아주대,2023,2
M4,아주대,2024,2
M4,아주대,2025,3
M4,이화여대,2016,3
M4,이화여대,2017,1
M4,이화여대,2018,0
M4,이화여대,2019,2
M4,이화여대,2020,2
M4,이화여대,2021,4
M4,이화여대,2022,2
M4,이화여대,2023,4
M4,이화여대,2024,3
M4,이화여대,2025,1
M4,중앙대,2016,2
M4,중앙대,2017,3
M4,중앙대,2018,3
M4,중앙대,2019,0
M4,중앙대,2020,1
M4,중앙대,2021,0
M4,중앙대,2022,3
M4,중앙대,2023,3
M4,중앙대,2024,5
M4,중앙대,2025,7
M4,충남대,2016,3
M4,충남대,2017,2
M4,충남대,2018,1
M4,충남대,2019,1
M4,충남대,2020,7
M4,충남대,2021,4
M4,충남대,2022,2
M4,충남대,2023,2
M4,충남대,2024,1
M4,충남대,2025,4
M4,가천대,2016,1
M4,가천대,2017,2
M4,가천대,2018,2
M4,가천대,2019,3
M4,가천대,2020,5
M4,가천대,2021,4
M4,가천대,2022,4
M4,가천대,2023,4
M4,가천대,2024,3
M4,가천대,2025,7
M4,한림대,2016,3
M4,한림대,2017,11
M4,한림대,2018,3
M4,한림대,2019,5
M4,한림대,2020,3
M4,한림대,2021,5
M4,한림대,2022,2
M4,한림대,2023,3
M4,한림대,2024,4
M4,한림대,2025,2
M4,건국대,2016,2
M4,건국대,2017,2
M4,건국대,2018,3
M4,건국대,2019,4
M4,건국대,2020,3
M4,건국대,2021,4
M4,건국대,2022,2
M4,건국대,2023,5
M4,건국대,2024,2
M4,건국대,2025,4
M4,인하대,2016,1
M4,인하대,2017,3
M4,인하대,2018,2
M4,인하대,2019,3
M4,인하대,2020,4
M4,인하대,2021,3
M4,인하대,2022,6
M4,인하대,2023,3
M4,인하대,2024,7
M4,인하대,2025,7
M4,전북대,2016,6
M4,전북대,2017,3
M4,전북대,2018,3
M4,전북대,2019,2
M4,전북대,2020,1
M4,전북대,2021,4
M4,전북대,2022,2
M4,전북대,2023,0
M4,전북대,2024,1
M4,전북대,2025,1
M4,KR,2016,151
M4,KR,2017,163
M4,KR,2018,142
M4,KR,2019,129
M4,KR,2020,151
M4,KR,2021,170
M4,KR,2022,164
M4,KR,2023,150
M4,KR,2024,161
M4,KR,2025,199
M4,WORLD,2016,4811
M4,WORLD,2017,4987
M4,WORLD,2018,5041
M4,WORLD,2019,5155
M4,WORLD,2020,5379
M4,WORLD,2021,5730
M4,WORLD,2022,5726
M4,WORLD,2023,5578
M4,WORLD,2024,5872
M4,WORLD,2025,6635
M5,서울대,2016,44
M5,서울대,2017,46
M5,서울대,2018,49
M5,서울대,2019,46
M5,서울대,2020,60
M5,서울대,2021,58
M5,서울대,2022,52
M5,서울대,2023,59
M5,서울대,2024,71
M5,서울대,2025,71
M5,연세대,2016,26
M5,연세대,2017,19
M5,연세대,2018,14
M5,연세대,2019,20
M5,연세대,2020,23
M5,연세대,2021,29
M5,연세대,2022,20
M5,연세대,2023,22
M5,연세대,2024,22
M5,연세대,2025,18
M5,성균관대,2016,26
M5,성균관대,2017,34
M5,성균관대,2018,28
M5,성균관대,2019,30
M5,성균관대,2020,24
M5,성균관대,2021,26
M5,성균관대,2022,30
M5,성균관대,2023,23
M5,성균관대,2024,33
M5,성균관대,2025,41
M5,가톨릭대,2016,25
M5,가톨릭대,2017,28
M5,가톨릭대,2018,21
M5,가톨릭대,2019,27
M5,가톨릭대,2020,22
M5,가톨릭대,2021,19
M5,가톨릭대,2022,23
M5,가톨릭대,2023,21
M5,가톨릭대,2024,18
M5,가톨릭대,2025,23
M5,울산대,2016,12
M5,울산대,2017,9
M5,울산대,2018,8
M5,울산대,2019,10
M5,울산대,2020,17
M5,울산대,2021,9
M5,울산대,2022,15
M5,울산대,2023,13
M5,울산대,2024,15
M5,울산대,2025,18
M5,고려대,2016,54
M5,고려대,2017,55
M5,고려대,2018,46
M5,고려대,2019,55
M5,고려대,2020,61
M5,고려대,2021,55
M5,고려대,2022,47
M5,고려대,2023,35
M5,고려대,2024,44
M5,고려대,2025,30
M5,경희대,2016,11
M5,경희대,2017,10
M5,경희대,2018,18
M5,경희대,2019,17
M5,경희대,2020,13
M5,경희대,2021,17
M5,경희대,2022,19
M5,경희대,2023,33
M5,경희대,2024,37
M5,경희대,2025,30
M5,전남대,2016,17
M5,전남대,2017,19
M5,전남대,2018,12
M5,전남대,2019,14
M5,전남대,2020,13
M5,전남대,2021,13
M5,전남대,2022,21
M5,전남대,2023,9
M5,전남대,2024,11
M5,전남대,2025,16
M5,인제대,2016,37
M5,인제대,2017,27
M5,인제대,2018,21
M5,인제대,2019,27
M5,인제대,2020,38
M5,인제대,2021,23
M5,인제대,2022,23
M5,인제대,2023,21
M5,인제대,2024,21
M5,인제대,2025,16
M5,경북대,2016,12
M5,경북대,2017,9
M5,경북대,2018,7
M5,경북대,2019,10
M5,경북대,2020,8
M5,경북대,2021,6
M5,경북대,2022,13
M5,경북대,2023,12
M5,경북대,2024,19
M5,경북대,2025,17
M5,부산대,2016,5
M5,부산대,2017,2
M5,부산대,2018,4
M5,부산대,2019,2
M5,부산대,2020,13
M5,부산대,2021,14
M5,부산대,2022,8
M5,부산대,2023,6
M5,부산대,2024,13
M5,부산대,2025,3
M5,한양대,2016,16
M5,한양대,2017,10
M5,한양대,2018,12
M5,한양대,2019,16
M5,한양대,2020,20
M5,한양대,2021,13
M5,한양대,2022,20
M5,한양대,2023,16
M5,한양대,2024,25
M5,한양대,2025,33
M5,순천향대,2016,14
M5,순천향대,2017,7
M5,순천향대,2018,8
M5,순천향대,2019,8
M5,순천향대,2020,8
M5,순천향대,2021,12
M5,순천향대,2022,13
M5,순천향대,2023,12
M5,순천향대,2024,12
M5,순천향대,2025,7
M5,아주대,2016,1
M5,아주대,2017,0
M5,아주대,2018,3
M5,아주대,2019,3
M5,아주대,2020,4
M5,아주대,2021,5
M5,아주대,2022,4
M5,아주대,2023,5
M5,아주대,2024,7
M5,아주대,2025,8
M5,이화여대,2016,3
M5,이화여대,2017,3
M5,이화여대,2018,3
M5,이화여대,2019,5
M5,이화여대,2020,8
M5,이화여대,2021,4
M5,이화여대,2022,2
M5,이화여대,2023,2
M5,이화여대,2024,9
M5,이화여대,2025,5
M5,중앙대,2016,10
M5,중앙대,2017,12
M5,중앙대,2018,13
M5,중앙대,2019,13
M5,중앙대,2020,9
M5,중앙대,2021,9
M5,중앙대,2022,5
M5,중앙대,2023,6
M5,중앙대,2024,5
M5,중앙대,2025,9
M5,충남대,2016,1
M5,충남대,2017,4
M5,충남대,2018,0
M5,충남대,2019,2
M5,충남대,2020,3
M5,충남대,2021,5
M5,충남대,2022,6
M5,충남대,2023,4
M5,충남대,2024,8
M5,충남대,2025,6
M5,가천대,2016,15
M5,가천대,2017,12
M5,가천대,2018,10
M5,가천대,2019,4
M5,가천대,2020,14
M5,가천대,2021,15
M5,가천대,2022,7
M5,가천대,2023,8
M5,가천대,2024,9
M5,가천대,2025,6
M5,한림대,2016,14
M5,한림대,2017,6
M5,한림대,2018,6
M5,한림대,2019,11
M5,한림대,2020,9
M5,한림대,2021,6
M5,한림대,2022,14
M5,한림대,2023,16
M5,한림대,2024,10
M5,한림대,2025,11
M5,건국대,2016,6
M5,건국대,2017,7
M5,건국대,2018,9
M5,건국대,2019,5
M5,건국대,2020,8
M5,건국대,2021,8
M5,건국대,2022,7
M5,건국대,2023,4
M5,건국대,2024,6
M5,건국대,2025,7
M5,인하대,2016,5
M5,인하대,2017,1
M5,인하대,2018,0
M5,인하대,2019,5
M5,인하대,2020,5
M5,인하대,2021,4
M5,인하대,2022,2
M5,인하대,2023,5
M5,인하대,2024,5
M5,인하대,2025,3
M5,전북대,2016,7
M5,전북대,2017,11
M5,전북대,2018,13
M5,전북대,2019,12
M5,전북대,2020,13
M5,전북대,2021,7
M5,전북대,2022,15
M5,전북대,2023,16
M5,전북대,2024,8
M5,전북대,2025,15
M5,KR,2016,224
M5,KR,2017,227
M5,KR,2018,220
M5,KR,2019,238
M5,KR,2020,273
M5,KR,2021,271
M5,KR,2022,234
M5,KR,2023,240
M5,KR,2024,265
M5,KR,2025,288
M5,WORLD,2016,10407
M5,WORLD,2017,10275
M5,WORLD,2018,10690
M5,WORLD,2019,10608
M5,WORLD,2020,11436
M5,WORLD,2021,12132
M5,WORLD,2022,11758
M5,WORLD,2023,11387
M5,WORLD,2024,11428
M5,WORLD,2025,12867
M6,서울대,2016,0
M6,서울대,2017,2
M6,서울대,2018,3
M6,서울대,2019,9
M6,서울대,2020,4
M6,서울대,2021,14
M6,서울대,2022,28
M6,서울대,2023,20
M6,서울대,2024,29
M6,서울대,2025,40
M6,연세대,2016,1
M6,연세대,2017,6
M6,연세대,2018,5
M6,연세대,2019,7
M6,연세대,2020,3
M6,연세대,2021,14
M6,연세대,2022,25
M6,연세대,2023,16
M6,연세대,2024,24
M6,연세대,2025,19
M6,성균관대,2016,1
M6,성균관대,2017,3
M6,성균관대,2018,1
M6,성균관대,2019,0
M6,성균관대,2020,3
M6,성균관대,2021,11
M6,성균관대,2022,16
M6,성균관대,2023,16
M6,성균관대,2024,21
M6,성균관대,2025,16
M6,가톨릭대,2016,2
M6,가톨릭대,2017,6
M6,가톨릭대,2018,3
M6,가톨릭대,2019,2
M6,가톨릭대,2020,2
M6,가톨릭대,2021,7
M6,가톨릭대,2022,14
M6,가톨릭대,2023,13
M6,가톨릭대,2024,20
M6,가톨릭대,2025,27
M6,울산대,2016,0
M6,울산대,2017,0
M6,울산대,2018,0
M6,울산대,2019,1
M6,울산대,2020,0
M6,울산대,2021,3
M6,울산대,2022,12
M6,울산대,2023,10
M6,울산대,2024,10
M6,울산대,2025,3
M6,고려대,2016,4
M6,고려대,2017,8
M6,고려대,2018,7
M6,고려대,2019,9
M6,고려대,2020,5
M6,고려대,2021,9
M6,고려대,2022,34
M6,고려대,2023,30
M6,고려대,2024,37
M6,고려대,2025,45
M6,경희대,2016,0
M6,경희대,2017,1
M6,경희대,2018,2
M6,경희대,2019,3
M6,경희대,2020,1
M6,경희대,2021,3
M6,경희대,2022,9
M6,경희대,2023,6
M6,경희대,2024,16
M6,경희대,2025,15
M6,전남대,2016,0
M6,전남대,2017,1
M6,전남대,2018,3
M6,전남대,2019,4
M6,전남대,2020,3
M6,전남대,2021,3
M6,전남대,2022,6
M6,전남대,2023,1
M6,전남대,2024,9
M6,전남대,2025,7
M6,인제대,2016,0
M6,인제대,2017,0
M6,인제대,2018,2
M6,인제대,2019,0
M6,인제대,2020,0
M6,인제대,2021,0
M6,인제대,2022,3
M6,인제대,2023,1
M6,인제대,2024,6
M6,인제대,2025,1
M6,경북대,2016,0
M6,경북대,2017,0
M6,경북대,2018,2
M6,경북대,2019,3
M6,경북대,2020,2
M6,경북대,2021,0
M6,경북대,2022,10
M6,경북대,2023,4
M6,경북대,2024,5
M6,경북대,2025,5
M6,부산대,2016,0
M6,부산대,2017,2
M6,부산대,2018,0
M6,부산대,2019,0
M6,부산대,2020,1
M6,부산대,2021,0
M6,부산대,2022,2
M6,부산대,2023,0
M6,부산대,2024,2
M6,부산대,2025,5
M6,한양대,2016,0
M6,한양대,2017,0
M6,한양대,2018,0
M6,한양대,2019,0
M6,한양대,2020,0
M6,한양대,2021,1
M6,한양대,2022,7
M6,한양대,2023,3
M6,한양대,2024,4
M6,한양대,2025,3
M6,순천향대,2016,0
M6,순천향대,2017,0
M6,순천향대,2018,1
M6,순천향대,2019,1
M6,순천향대,2020,0
M6,순천향대,2021,1
M6,순천향대,2022,2
M6,순천향대,2023,7
M6,순천향대,2024,3
M6,순천향대,2025,2
M6,아주대,2016,0
M6,아주대,2017,0
M6,아주대,2018,0
M6,아주대,2019,0
M6,아주대,2020,0
M6,아주대,2021,2
M6,아주대,2022,4
M6,아주대,2023,7
M6,아주대,2024,2
M6,아주대,2025,2
M6,이화여대,2016,3
M6,이화여대,2017,3
M6,이화여대,2018,2
M6,이화여대,2019,3
M6,이화여대,2020,1
M6,이화여대,2021,4
M6,이화여대,2022,6
M6,이화여대,2023,5
M6,이화여대,2024,8
M6,이화여대,2025,11
M6,중앙대,2016,1
M6,중앙대,2017,1
M6,중앙대,2018,1
M6,중앙대,2019,0
M6,중앙대,2020,1
M6,중앙대,2021,2
M6,중앙대,2022,6
M6,중앙대,2023,6
M6,중앙대,2024,8
M6,중앙대,2025,6
M6,충남대,2016,1
M6,충남대,2017,0
M6,충남대,2018,2
M6,충남대,2019,3
M6,충남대,2020,3
M6,충남대,2021,6
M6,충남대,2022,4
M6,충남대,2023,5
M6,충남대,2024,7
M6,충남대,2025,12
M6,가천대,2016,0
M6,가천대,2017,0
M6,가천대,2018,2
M6,가천대,2019,1
M6,가천대,2020,1
M6,가천대,2021,2
M6,가천대,2022,3
M6,가천대,2023,11
M6,가천대,2024,10
M6,가천대,2025,16
M6,한림대,2016,1
M6,한림대,2017,1
M6,한림대,2018,4
M6,한림대,2019,1
M6,한림대,2020,1
M6,한림대,2021,8
M6,한림대,2022,9
M6,한림대,2023,6
M6,한림대,2024,9
M6,한림대,2025,11
M6,건국대,2016,2
M6,건국대,2017,1
M6,건국대,2018,0
M6,건국대,2019,2
M6,건국대,2020,0
M6,건국대,2021,3
M6,건국대,2022,1
M6,건국대,2023,4
M6,건국대,2024,3
M6,건국대,2025,8
M6,인하대,2016,1
M6,인하대,2017,2
M6,인하대,2018,3
M6,인하대,2019,1
M6,인하대,2020,1
M6,인하대,2021,2
M6,인하대,2022,4
M6,인하대,2023,4
M6,인하대,2024,8
M6,인하대,2025,3
M6,전북대,2016,0
M6,전북대,2017,5
M6,전북대,2018,6
M6,전북대,2019,6
M6,전북대,2020,1
M6,전북대,2021,7
M6,전북대,2022,8
M6,전북대,2023,7
M6,전북대,2024,8
M6,전북대,2025,9
M6,KR,2016,14
M6,KR,2017,27
M6,KR,2018,29
M6,KR,2019,45
M6,KR,2020,44
M6,KR,2021,111
M6,KR,2022,194
M6,KR,2023,134
M6,KR,2024,161
M6,KR,2025,210
M6,WORLD,2016,714
M6,WORLD,2017,979
M6,WORLD,2018,1084
M6,WORLD,2019,1127
M6,WORLD,2020,1468
M6,WORLD,2021,4488
M6,WORLD,2022,6258
M6,WORLD,2023,4435
M6,WORLD,2024,4080
M6,WORLD,2025,4638
M7,서울대,2016,43
M7,서울대,2017,45
M7,서울대,2018,46
M7,서울대,2019,71
M7,서울대,2020,51
M7,서울대,2021,69
M7,서울대,2022,55
M7,서울대,2023,54
M7,서울대,2024,54
M7,서울대,2025,63
M7,연세대,2016,51
M7,연세대,2017,45
M7,연세대,2018,53
M7,연세대,2019,62
M7,연세대,2020,46
M7,연세대,2021,50
M7,연세대,2022,37
M7,연세대,2023,40
M7,연세대,2024,39
M7,연세대,2025,47
M7,성균관대,2016,42
M7,성균관대,2017,37
M7,성균관대,2018,50
M7,성균관대,2019,46
M7,성균관대,2020,31
M7,성균관대,2021,38
M7,성균관대,2022,25
M7,성균관대,2023,39
M7,성균관대,2024,34
M7,성균관대,2025,50
M7,가톨릭대,2016,19
M7,가톨릭대,2017,13
M7,가톨릭대,2018,19
M7,가톨릭대,2019,21
M7,가톨릭대,2020,19
M7,가톨릭대,2021,24
M7,가톨릭대,2022,19
M7,가톨릭대,2023,9
M7,가톨릭대,2024,27
M7,가톨릭대,2025,24
M7,울산대,2016,19
M7,울산대,2017,18
M7,울산대,2018,18
M7,울산대,2019,25
M7,울산대,2020,20
M7,울산대,2021,15
M7,울산대,2022,16
M7,울산대,2023,21
M7,울산대,2024,19
M7,울산대,2025,20
M7,고려대,2016,18
M7,고려대,2017,23
M7,고려대,2018,19
M7,고려대,2019,33
M7,고려대,2020,40
M7,고려대,2021,48
M7,고려대,2022,28
M7,고려대,2023,33
M7,고려대,2024,28
M7,고려대,2025,59
M7,경희대,2016,11
M7,경희대,2017,15
M7,경희대,2018,15
M7,경희대,2019,18
M7,경희대,2020,10
M7,경희대,2021,19
M7,경희대,2022,19
M7,경희대,2023,23
M7,경희대,2024,20
M7,경희대,2025,19
M7,전남대,2016,14
M7,전남대,2017,13
M7,전남대,2018,19
M7,전남대,2019,22
M7,전남대,2020,12
M7,전남대,2021,24
M7,전남대,2022,27
M7,전남대,2023,19
M7,전남대,2024,25
M7,전남대,2025,25
M7,인제대,2016,9
M7,인제대,2017,8
M7,인제대,2018,10
M7,인제대,2019,29
M7,인제대,2020,16
M7,인제대,2021,19
M7,인제대,2022,26
M7,인제대,2023,18
M7,인제대,2024,20
M7,인제대,2025,24
M7,경북대,2016,15
M7,경북대,2017,15
M7,경북대,2018,22
M7,경북대,2019,37
M7,경북대,2020,41
M7,경북대,2021,45
M7,경북대,2022,32
M7,경북대,2023,33
M7,경북대,2024,21
M7,경북대,2025,45
M7,부산대,2016,12
M7,부산대,2017,9
M7,부산대,2018,29
M7,부산대,2019,21
M7,부산대,2020,15
M7,부산대,2021,24
M7,부산대,2022,25
M7,부산대,2023,20
M7,부산대,2024,15
M7,부산대,2025,21
M7,한양대,2016,6
M7,한양대,2017,10
M7,한양대,2018,13
M7,한양대,2019,17
M7,한양대,2020,18
M7,한양대,2021,17
M7,한양대,2022,25
M7,한양대,2023,24
M7,한양대,2024,17
M7,한양대,2025,19
M7,순천향대,2016,9
M7,순천향대,2017,12
M7,순천향대,2018,10
M7,순천향대,2019,16
M7,순천향대,2020,12
M7,순천향대,2021,15
M7,순천향대,2022,14
M7,순천향대,2023,9
M7,순천향대,2024,13
M7,순천향대,2025,13
M7,아주대,2016,4
M7,아주대,2017,6
M7,아주대,2018,6
M7,아주대,2019,9
M7,아주대,2020,3
M7,아주대,2021,4
M7,아주대,2022,3
M7,아주대,2023,7
M7,아주대,2024,9
M7,아주대,2025,11
M7,이화여대,2016,10
M7,이화여대,2017,7
M7,이화여대,2018,8
M7,이화여대,2019,10
M7,이화여대,2020,14
M7,이화여대,2021,14
M7,이화여대,2022,19
M7,이화여대,2023,12
M7,이화여대,2024,12
M7,이화여대,2025,16
M7,중앙대,2016,10
M7,중앙대,2017,9
M7,중앙대,2018,15
M7,중앙대,2019,21
M7,중앙대,2020,26
M7,중앙대,2021,31
M7,중앙대,2022,22
M7,중앙대,2023,28
M7,중앙대,2024,18
M7,중앙대,2025,32
M7,충남대,2016,5
M7,충남대,2017,7
M7,충남대,2018,14
M7,충남대,2019,14
M7,충남대,2020,22
M7,충남대,2021,18
M7,충남대,2022,19
M7,충남대,2023,21
M7,충남대,2024,15
M7,충남대,2025,25
M7,가천대,2016,3
M7,가천대,2017,4
M7,가천대,2018,6
M7,가천대,2019,11
M7,가천대,2020,6
M7,가천대,2021,13
M7,가천대,2022,13
M7,가천대,2023,6
M7,가천대,2024,7
M7,가천대,2025,23
M7,한림대,2016,14
M7,한림대,2017,5
M7,한림대,2018,14
M7,한림대,2019,20
M7,한림대,2020,23
M7,한림대,2021,18
M7,한림대,2022,28
M7,한림대,2023,19
M7,한림대,2024,20
M7,한림대,2025,26
M7,건국대,2016,15
M7,건국대,2017,12
M7,건국대,2018,17
M7,건국대,2019,19
M7,건국대,2020,17
M7,건국대,2021,24
M7,건국대,2022,20
M7,건국대,2023,14
M7,건국대,2024,18
M7,건국대,2025,22
M7,인하대,2016,9
M7,인하대,2017,5
M7,인하대,2018,5
M7,인하대,2019,7
M7,인하대,2020,5
M7,인하대,2021,8
M7,인하대,2022,4
M7,인하대,2023,5
M7,인하대,2024,1
M7,인하대,2025,4
M7,전북대,2016,13
M7,전북대,2017,13
M7,전북대,2018,16
M7,전북대,2019,13
M7,전북대,2020,13
M7,전북대,2021,17
M7,전북대,2022,14
M7,전북대,2023,26
M7,전북대,2024,17
M7,전북대,2025,25
M7,KR,2016,329
M7,KR,2017,343
M7,KR,2018,372
M7,KR,2019,439
M7,KR,2020,429
M7,KR,2021,495
M7,KR,2022,441
M7,KR,2023,426
M7,KR,2024,467
M7,KR,2025,612
M7,WORLD,2016,11123
M7,WORLD,2017,11758
M7,WORLD,2018,12849
M7,WORLD,2019,14118
M7,WORLD,2020,15670
M7,WORLD,2021,16692
M7,WORLD,2022,16679
M7,WORLD,2023,16322
M7,WORLD,2024,19067
M7,WORLD,2025,23591
M8,서울대,2016,48
M8,서울대,2017,52
M8,서울대,2018,76
M8,서울대,2019,50
M8,서울대,2020,68
M8,서울대,2021,87
M8,서울대,2022,69
M8,서울대,2023,72
M8,서울대,2024,63
M8,서울대,2025,107
M8,연세대,2016,17
M8,연세대,2017,15
M8,연세대,2018,30
M8,연세대,2019,40
M8,연세대,2020,35
M8,연세대,2021,25
M8,연세대,2022,41
M8,연세대,2023,29
M8,연세대,2024,27
M8,연세대,2025,45
M8,성균관대,2016,8
M8,성균관대,2017,10
M8,성균관대,2018,16
M8,성균관대,2019,10
M8,성균관대,2020,25
M8,성균관대,2021,15
M8,성균관대,2022,25
M8,성균관대,2023,25
M8,성균관대,2024,39
M8,성균관대,2025,61
M8,가톨릭대,2016,5
M8,가톨릭대,2017,9
M8,가톨릭대,2018,12
M8,가톨릭대,2019,12
M8,가톨릭대,2020,3
M8,가톨릭대,2021,12
M8,가톨릭대,2022,10
M8,가톨릭대,2023,8
M8,가톨릭대,2024,16
M8,가톨릭대,2025,23
M8,울산대,2016,7
M8,울산대,2017,5
M8,울산대,2018,9
M8,울산대,2019,9
M8,울산대,2020,10
M8,울산대,2021,17
M8,울산대,2022,11
M8,울산대,2023,19
M8,울산대,2024,11
M8,울산대,2025,13
M8,고려대,2016,12
M8,고려대,2017,17
M8,고려대,2018,17
M8,고려대,2019,20
M8,고려대,2020,29
M8,고려대,2021,37
M8,고려대,2022,28
M8,고려대,2023,33
M8,고려대,2024,37
M8,고려대,2025,50
M8,경희대,2016,6
M8,경희대,2017,3
M8,경희대,2018,18
M8,경희대,2019,14
M8,경희대,2020,17
M8,경희대,2021,24
M8,경희대,2022,25
M8,경희대,2023,10
M8,경희대,2024,22
M8,경희대,2025,27
M8,전남대,2016,4
M8,전남대,2017,2
M8,전남대,2018,6
M8,전남대,2019,9
M8,전남대,2020,6
M8,전남대,2021,18
M8,전남대,2022,10
M8,전남대,2023,12
M8,전남대,2024,14
M8,전남대,2025,18
M8,인제대,2016,5
M8,인제대,2017,4
M8,인제대,2018,1
M8,인제대,2019,2
M8,인제대,2020,1
M8,인제대,2021,4
M8,인제대,2022,2
